date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:04	221687/221687	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/ana-sayfa.html	C:/Users/serverquery/Desktop/server/serverquery.cloud/ana-sayfa.html	(from )
13:13:05	215516/215516	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/	C:/Users/serverquery/Desktop/server/serverquery.cloud/index.html	(from )
13:13:05	127939/127939	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/serverquery.html	C:/Users/serverquery/Desktop/server/serverquery.cloud/serverquery.html	(from )
13:13:05	172539/172539	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/about.html	C:/Users/serverquery/Desktop/server/serverquery.cloud/about.html	(from )
13:13:09	132491/132491	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/nedenbakim.html	C:/Users/serverquery/Desktop/server/serverquery.cloud/nedenbakim.html	(from )
13:13:09	44/44	---M-Z	200	added ('OK')	text/plain	date:Thu,%2008%20Oct%202020%2015:29:20%20GMT	https://serverquery.cloud/robots.txt		(from )
13:13:09	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:11%20GMT	https://serverquery.cloud/images/backgrounds/1.jpg	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/backgrounds/1.jpg	(from https://serverquery.cloud/)
13:13:09	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:11%20GMT	https://serverquery.cloud/images/x_loader.gif	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/x_loader.gif	(from https://serverquery.cloud/)
13:13:09	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:11%20GMT	https://serverquery.cloud/images/ui_icons/tooltip_circle.png	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/ui_icons/tooltip_circle.png	(from https://serverquery.cloud/)
13:13:30	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:32%20GMT	https://serverquery.cloud/images/ui_icons/tooltip_top_left.png	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/ui_icons/tooltip_top_left.png	(from https://serverquery.cloud/)
13:13:31	73/73	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Nov%202020%2012:13:33%20GMT	https://serverquery.cloud/images/ui_icons/tooltip_bottom_left.png	C:/Users/serverquery/Desktop/server/serverquery.cloud/images/ui_icons/tooltip_bottom_left.8.delayed	(from https://serverquery.cloud/)
